orderid,userid,departtimeforrestaurant,departtimefromrestaurant,arrivaltimeatrestaurant,deliverytimetocustomer,rating
1197,77,2020-03-20 18:29:00,2020-03-20 18:46:00,2020-03-20 19:04:00,2020-03-20 19:09:00,4
1198,49,2020-03-20 18:59:00,2020-03-20 19:07:00,2020-03-20 19:19:00,2020-03-20 19:27:00,4
1199,49,2020-03-20 19:48:00,2020-03-20 20:02:00,2020-03-20 20:07:00,2020-03-20 20:21:00,4
1200,71,2020-03-20 21:35:00,2020-03-20 21:47:00,2020-03-20 22:00:00,2020-03-20 22:05:00,5
1201,84,2020-03-21 10:47:00,2020-03-21 10:53:00,2020-03-21 11:01:00,2020-03-21 11:19:00,3
1202,55,2020-03-21 11:37:00,2020-03-21 11:49:00,2020-03-21 12:03:00,2020-03-21 12:21:00,3
1203,54,2020-03-21 11:52:00,2020-03-21 11:58:00,2020-03-21 12:11:00,2020-03-21 12:24:00,4
1204,51,2020-03-21 11:55:00,2020-03-21 12:00:00,2020-03-21 12:17:00,2020-03-21 12:35:00,4
1205,64,2020-03-21 12:46:00,2020-03-21 12:58:00,2020-03-21 13:12:00,2020-03-21 13:26:00,4
1206,73,2020-03-21 12:47:00,2020-03-21 12:57:00,2020-03-21 13:13:00,2020-03-21 13:32:00,4
1207,85,2020-03-21 14:39:00,2020-03-21 14:56:00,2020-03-21 15:12:00,2020-03-21 15:26:00,3
1208,60,2020-03-21 15:01:00,2020-03-21 15:06:00,2020-03-21 15:11:00,2020-03-21 15:20:00,4
1209,79,2020-03-21 15:04:00,2020-03-21 15:17:00,2020-03-21 15:22:00,2020-03-21 15:41:00,3
1210,67,2020-03-21 15:59:00,2020-03-21 16:05:00,2020-03-21 16:22:00,2020-03-21 16:34:00,3
1211,85,2020-03-21 16:59:00,2020-03-21 17:14:00,2020-03-21 17:20:00,2020-03-21 17:28:00,3
1212,46,2020-03-21 19:13:00,2020-03-21 19:18:00,2020-03-21 19:28:00,2020-03-21 19:33:00,4
1213,47,2020-03-21 19:36:00,2020-03-21 19:51:00,2020-03-21 20:02:00,2020-03-21 20:07:00,3
1214,85,2020-03-21 21:00:00,2020-03-21 21:19:00,2020-03-21 21:27:00,2020-03-21 21:32:00,4
1215,71,2020-03-22 10:14:00,2020-03-22 10:28:00,2020-03-22 10:42:00,2020-03-22 10:52:00,4
1216,41,2020-03-22 10:21:00,2020-03-22 10:37:00,2020-03-22 10:51:00,2020-03-22 11:01:00,5
1217,46,2020-03-22 12:47:00,2020-03-22 13:06:00,2020-03-22 13:25:00,2020-03-22 13:32:00,4
1218,75,2020-03-22 13:47:00,2020-03-22 13:57:00,2020-03-22 14:11:00,2020-03-22 14:19:00,4
1219,79,2020-03-22 14:12:00,2020-03-22 14:24:00,2020-03-22 14:31:00,2020-03-22 14:43:00,5
1220,69,2020-03-22 14:53:00,2020-03-22 15:04:00,2020-03-22 15:11:00,2020-03-22 15:30:00,5
1221,75,2020-03-22 19:57:00,2020-03-22 20:03:00,2020-03-22 20:22:00,2020-03-22 20:39:00,4
1222,85,2020-03-22 20:24:00,2020-03-22 20:34:00,2020-03-22 20:44:00,2020-03-22 21:03:00,4
1223,77,2020-03-22 20:30:00,2020-03-22 20:49:00,2020-03-22 21:03:00,2020-03-22 21:14:00,4
1224,50,2020-03-22 20:49:00,2020-03-22 20:58:00,2020-03-22 21:04:00,2020-03-22 21:16:00,5
1225,82,2020-03-22 21:13:00,2020-03-22 21:32:00,2020-03-22 21:47:00,2020-03-22 21:56:00,3
1226,43,2020-03-22 21:38:00,2020-03-22 21:54:00,2020-03-22 22:04:00,2020-03-22 22:10:00,4
1227,53,2020-03-23 10:27:00,2020-03-23 10:33:00,2020-03-23 10:38:00,2020-03-23 10:48:00,3
1228,58,2020-03-23 10:51:00,2020-03-23 11:03:00,2020-03-23 11:22:00,2020-03-23 11:32:00,3
1229,64,2020-03-23 11:00:00,2020-03-23 11:16:00,2020-03-23 11:23:00,2020-03-23 11:30:00,3
1230,83,2020-03-23 11:48:00,2020-03-23 11:57:00,2020-03-23 12:05:00,2020-03-23 12:22:00,5
1231,51,2020-03-23 12:56:00,2020-03-23 13:06:00,2020-03-23 13:13:00,2020-03-23 13:19:00,5
1232,62,2020-03-23 15:35:00,2020-03-23 15:43:00,2020-03-23 16:01:00,2020-03-23 16:11:00,4
1233,58,2020-03-23 16:15:00,2020-03-23 16:22:00,2020-03-23 16:27:00,2020-03-23 16:45:00,3
1234,70,2020-03-23 17:23:00,2020-03-23 17:39:00,2020-03-23 17:58:00,2020-03-23 18:06:00,3
1235,59,2020-03-23 18:12:00,2020-03-23 18:21:00,2020-03-23 18:37:00,2020-03-23 18:50:00,5
1236,71,2020-03-23 21:20:00,2020-03-23 21:37:00,2020-03-23 21:53:00,2020-03-23 22:04:00,5
1237,69,2020-03-23 21:39:00,2020-03-23 21:44:00,2020-03-23 21:50:00,2020-03-23 22:05:00,4
1238,76,2020-03-23 21:46:00,2020-03-23 22:01:00,2020-03-23 22:07:00,2020-03-23 22:26:00,4
1239,43,2020-03-24 12:11:00,2020-03-24 12:21:00,2020-03-24 12:26:00,2020-03-24 12:41:00,3
1240,65,2020-03-24 12:54:00,2020-03-24 13:09:00,2020-03-24 13:17:00,2020-03-24 13:23:00,4
1241,64,2020-03-24 14:48:00,2020-03-24 15:04:00,2020-03-24 15:11:00,2020-03-24 15:22:00,5
1242,55,2020-03-24 16:16:00,2020-03-24 16:29:00,2020-03-24 16:43:00,2020-03-24 16:51:00,4
1243,48,2020-03-24 16:21:00,2020-03-24 16:33:00,2020-03-24 16:44:00,2020-03-24 17:01:00,4
1244,43,2020-03-24 16:40:00,2020-03-24 16:57:00,2020-03-24 17:07:00,2020-03-24 17:15:00,4
1245,45,2020-03-24 16:45:00,2020-03-24 17:02:00,2020-03-24 17:09:00,2020-03-24 17:24:00,3
1246,76,2020-03-24 18:55:00,2020-03-24 19:03:00,2020-03-24 19:18:00,2020-03-24 19:29:00,4
1247,65,2020-03-24 20:15:00,2020-03-24 20:25:00,2020-03-24 20:38:00,2020-03-24 20:46:00,3
1248,58,2020-03-24 21:11:00,2020-03-24 21:29:00,2020-03-24 21:43:00,2020-03-24 21:51:00,4
1249,82,2020-03-25 11:48:00,2020-03-25 11:55:00,2020-03-25 12:01:00,2020-03-25 12:06:00,3
1250,60,2020-03-25 13:45:00,2020-03-25 13:55:00,2020-03-25 14:11:00,2020-03-25 14:23:00,5
1251,62,2020-03-25 15:40:00,2020-03-25 15:51:00,2020-03-25 16:03:00,2020-03-25 16:22:00,3
1252,64,2020-03-25 16:57:00,2020-03-25 17:07:00,2020-03-25 17:16:00,2020-03-25 17:33:00,3
1253,75,2020-03-25 17:10:00,2020-03-25 17:19:00,2020-03-25 17:26:00,2020-03-25 17:33:00,3
1254,50,2020-03-25 19:02:00,2020-03-25 19:17:00,2020-03-25 19:31:00,2020-03-25 19:50:00,5
1255,74,2020-03-25 19:10:00,2020-03-25 19:20:00,2020-03-25 19:29:00,2020-03-25 19:47:00,5
1256,55,2020-03-25 20:00:00,2020-03-25 20:19:00,2020-03-25 20:29:00,2020-03-25 20:40:00,4
1257,69,2020-03-25 20:55:00,2020-03-25 21:13:00,2020-03-25 21:25:00,2020-03-25 21:42:00,3
1258,66,2020-03-25 21:30:00,2020-03-25 21:42:00,2020-03-25 21:47:00,2020-03-25 21:54:00,4
1259,43,2020-03-25 21:57:00,2020-03-25 22:09:00,2020-03-25 22:21:00,2020-03-25 22:33:00,3
1260,79,2020-03-26 10:05:00,2020-03-26 10:22:00,2020-03-26 10:28:00,2020-03-26 10:38:00,4
1261,60,2020-03-26 10:19:00,2020-03-26 10:31:00,2020-03-26 10:36:00,2020-03-26 10:47:00,4
1262,50,2020-03-26 10:28:00,2020-03-26 10:42:00,2020-03-26 10:56:00,2020-03-26 11:04:00,3
1263,47,2020-03-26 11:21:00,2020-03-26 11:36:00,2020-03-26 11:41:00,2020-03-26 11:53:00,3
1264,62,2020-03-26 12:35:00,2020-03-26 12:51:00,2020-03-26 13:01:00,2020-03-26 13:08:00,3
1265,85,2020-03-26 13:15:00,2020-03-26 13:28:00,2020-03-26 13:42:00,2020-03-26 14:00:00,5
1266,70,2020-03-26 14:25:00,2020-03-26 14:40:00,2020-03-26 14:49:00,2020-03-26 15:07:00,4
1267,63,2020-03-26 17:01:00,2020-03-26 17:15:00,2020-03-26 17:30:00,2020-03-26 17:43:00,3
1268,82,2020-03-26 18:03:00,2020-03-26 18:21:00,2020-03-26 18:33:00,2020-03-26 18:49:00,3
1269,73,2020-03-26 18:45:00,2020-03-26 18:57:00,2020-03-26 19:05:00,2020-03-26 19:15:00,4
1270,45,2020-03-26 19:10:00,2020-03-26 19:20:00,2020-03-26 19:37:00,2020-03-26 19:51:00,4
1271,60,2020-03-27 10:33:00,2020-03-27 10:50:00,2020-03-27 11:03:00,2020-03-27 11:12:00,5
1272,52,2020-03-27 11:15:00,2020-03-27 11:20:00,2020-03-27 11:33:00,2020-03-27 11:50:00,5
1273,45,2020-03-27 12:46:00,2020-03-27 13:00:00,2020-03-27 13:16:00,2020-03-27 13:25:00,4
1274,48,2020-03-27 12:57:00,2020-03-27 13:13:00,2020-03-27 13:26:00,2020-03-27 13:42:00,3
1275,70,2020-03-27 12:57:00,2020-03-27 13:06:00,2020-03-27 13:20:00,2020-03-27 13:39:00,5
1276,47,2020-03-27 14:16:00,2020-03-27 14:22:00,2020-03-27 14:35:00,2020-03-27 14:45:00,5
1277,70,2020-03-27 15:11:00,2020-03-27 15:16:00,2020-03-27 15:35:00,2020-03-27 15:53:00,5
1278,81,2020-03-27 16:01:00,2020-03-27 16:17:00,2020-03-27 16:30:00,2020-03-27 16:47:00,3
1279,77,2020-03-27 16:24:00,2020-03-27 16:36:00,2020-03-27 16:55:00,2020-03-27 17:04:00,4
1280,52,2020-03-27 16:59:00,2020-03-27 17:13:00,2020-03-27 17:29:00,2020-03-27 17:34:00,5
1281,70,2020-03-27 18:56:00,2020-03-27 19:11:00,2020-03-27 19:22:00,2020-03-27 19:28:00,5
1282,82,2020-03-27 19:22:00,2020-03-27 19:32:00,2020-03-27 19:44:00,2020-03-27 19:54:00,4
1283,60,2020-03-27 19:56:00,2020-03-27 20:02:00,2020-03-27 20:10:00,2020-03-27 20:26:00,3
1284,44,2020-03-27 21:28:00,2020-03-27 21:39:00,2020-03-27 21:54:00,2020-03-27 22:04:00,4
1285,42,2020-03-28 10:11:00,2020-03-28 10:23:00,2020-03-28 10:41:00,2020-03-28 10:57:00,4
1286,73,2020-03-28 10:42:00,2020-03-28 10:50:00,2020-03-28 11:04:00,2020-03-28 11:09:00,5
1287,52,2020-03-28 10:52:00,2020-03-28 11:06:00,2020-03-28 11:15:00,2020-03-28 11:23:00,4
1288,74,2020-03-28 11:09:00,2020-03-28 11:26:00,2020-03-28 11:31:00,2020-03-28 11:40:00,4
1289,66,2020-03-28 11:14:00,2020-03-28 11:26:00,2020-03-28 11:31:00,2020-03-28 11:50:00,5
1290,47,2020-03-28 11:44:00,2020-03-28 11:54:00,2020-03-28 12:06:00,2020-03-28 12:22:00,3
1291,84,2020-03-28 12:00:00,2020-03-28 12:05:00,2020-03-28 12:20:00,2020-03-28 12:27:00,3
1292,52,2020-03-28 12:26:00,2020-03-28 12:42:00,2020-03-28 12:47:00,2020-03-28 13:02:00,4
1293,57,2020-03-28 13:21:00,2020-03-28 13:35:00,2020-03-28 13:43:00,2020-03-28 13:54:00,3
1294,76,2020-03-28 15:12:00,2020-03-28 15:20:00,2020-03-28 15:26:00,2020-03-28 15:38:00,3
1295,58,2020-03-28 16:15:00,2020-03-28 16:23:00,2020-03-28 16:28:00,2020-03-28 16:43:00,5
1296,82,2020-03-28 16:24:00,2020-03-28 16:43:00,2020-03-28 16:49:00,2020-03-28 17:01:00,4
1297,57,2020-03-28 16:28:00,2020-03-28 16:37:00,2020-03-28 16:50:00,2020-03-28 16:55:00,5
1298,45,2020-03-28 17:00:00,2020-03-28 17:18:00,2020-03-28 17:31:00,2020-03-28 17:44:00,4
1299,73,2020-03-28 17:40:00,2020-03-28 17:46:00,2020-03-28 17:54:00,2020-03-28 18:01:00,5
1300,68,2020-03-28 20:21:00,2020-03-28 20:29:00,2020-03-28 20:39:00,2020-03-28 20:50:00,4
1301,52,2020-03-28 20:34:00,2020-03-28 20:41:00,2020-03-28 20:56:00,2020-03-28 21:13:00,4
1302,46,2020-03-28 21:11:00,2020-03-28 21:19:00,2020-03-28 21:32:00,2020-03-28 21:51:00,5
1303,58,2020-03-29 10:16:00,2020-03-29 10:23:00,2020-03-29 10:39:00,2020-03-29 10:46:00,3
1304,71,2020-03-29 10:18:00,2020-03-29 10:28:00,2020-03-29 10:35:00,2020-03-29 10:43:00,3
1305,52,2020-03-29 10:33:00,2020-03-29 10:46:00,2020-03-29 10:51:00,2020-03-29 11:04:00,3
1306,42,2020-03-29 11:59:00,2020-03-29 12:13:00,2020-03-29 12:26:00,2020-03-29 12:34:00,3
1307,58,2020-03-29 14:26:00,2020-03-29 14:32:00,2020-03-29 14:42:00,2020-03-29 14:49:00,3
1308,80,2020-03-29 16:43:00,2020-03-29 16:53:00,2020-03-29 17:02:00,2020-03-29 17:10:00,3
1309,82,2020-03-29 17:04:00,2020-03-29 17:13:00,2020-03-29 17:26:00,2020-03-29 17:41:00,5
1310,73,2020-03-29 17:42:00,2020-03-29 18:00:00,2020-03-29 18:12:00,2020-03-29 18:30:00,5
1311,74,2020-03-29 18:50:00,2020-03-29 19:07:00,2020-03-29 19:19:00,2020-03-29 19:32:00,5
1312,41,2020-03-29 19:18:00,2020-03-29 19:34:00,2020-03-29 19:48:00,2020-03-29 20:02:00,4
1313,71,2020-03-29 19:43:00,2020-03-29 20:01:00,2020-03-29 20:19:00,2020-03-29 20:30:00,4
1314,41,2020-03-29 20:10:00,2020-03-29 20:26:00,2020-03-29 20:43:00,2020-03-29 20:53:00,5
1315,73,2020-03-29 20:18:00,2020-03-29 20:35:00,2020-03-29 20:42:00,2020-03-29 20:54:00,5
1316,46,2020-03-29 21:08:00,2020-03-29 21:22:00,2020-03-29 21:41:00,2020-03-29 22:00:00,3
1317,57,2020-03-30 10:21:00,2020-03-30 10:40:00,2020-03-30 10:57:00,2020-03-30 11:05:00,4
1318,47,2020-03-30 10:22:00,2020-03-30 10:35:00,2020-03-30 10:46:00,2020-03-30 11:05:00,5
1319,57,2020-03-30 11:13:00,2020-03-30 11:26:00,2020-03-30 11:31:00,2020-03-30 11:40:00,3
1320,80,2020-03-30 11:46:00,2020-03-30 11:54:00,2020-03-30 12:09:00,2020-03-30 12:28:00,5
1321,76,2020-03-30 12:09:00,2020-03-30 12:14:00,2020-03-30 12:20:00,2020-03-30 12:30:00,4
1322,44,2020-03-30 12:13:00,2020-03-30 12:27:00,2020-03-30 12:36:00,2020-03-30 12:48:00,5
1323,80,2020-03-30 12:38:00,2020-03-30 12:43:00,2020-03-30 12:56:00,2020-03-30 13:13:00,4
1324,51,2020-03-30 13:18:00,2020-03-30 13:35:00,2020-03-30 13:50:00,2020-03-30 14:02:00,5
1325,85,2020-03-30 13:20:00,2020-03-30 13:32:00,2020-03-30 13:40:00,2020-03-30 13:45:00,3
1326,46,2020-03-30 13:36:00,2020-03-30 13:45:00,2020-03-30 14:02:00,2020-03-30 14:09:00,4
1327,46,2020-03-30 14:53:00,2020-03-30 15:12:00,2020-03-30 15:25:00,2020-03-30 15:39:00,5
1328,65,2020-03-30 15:11:00,2020-03-30 15:26:00,2020-03-30 15:37:00,2020-03-30 15:47:00,4
1329,57,2020-03-30 18:44:00,2020-03-30 19:01:00,2020-03-30 19:11:00,2020-03-30 19:17:00,4
1330,48,2020-03-30 18:50:00,2020-03-30 18:59:00,2020-03-30 19:11:00,2020-03-30 19:19:00,3
1331,47,2020-03-30 19:26:00,2020-03-30 19:33:00,2020-03-30 19:38:00,2020-03-30 19:44:00,5
1332,56,2020-03-30 20:31:00,2020-03-30 20:38:00,2020-03-30 20:52:00,2020-03-30 21:02:00,5
1333,57,2020-03-30 20:36:00,2020-03-30 20:48:00,2020-03-30 21:06:00,2020-03-30 21:11:00,4
1334,51,2020-03-31 10:53:00,2020-03-31 10:59:00,2020-03-31 11:11:00,2020-03-31 11:25:00,4
1335,66,2020-03-31 12:19:00,2020-03-31 12:25:00,2020-03-31 12:44:00,2020-03-31 12:50:00,5
1336,51,2020-03-31 12:23:00,2020-03-31 12:33:00,2020-03-31 12:46:00,2020-03-31 12:53:00,4
1337,56,2020-03-31 12:37:00,2020-03-31 12:49:00,2020-03-31 12:55:00,2020-03-31 13:03:00,3
1338,47,2020-03-31 16:31:00,2020-03-31 16:38:00,2020-03-31 16:51:00,2020-03-31 17:03:00,4
1339,70,2020-03-31 17:25:00,2020-03-31 17:40:00,2020-03-31 17:58:00,2020-03-31 18:17:00,4
1340,43,2020-03-31 18:29:00,2020-03-31 18:47:00,2020-03-31 19:02:00,2020-03-31 19:12:00,3
1341,47,2020-03-31 19:13:00,2020-03-31 19:19:00,2020-03-31 19:33:00,2020-03-31 19:45:00,5
1342,46,2020-03-31 20:46:00,2020-03-31 20:53:00,2020-03-31 21:10:00,2020-03-31 21:18:00,3
1343,53,2020-03-31 20:52:00,2020-03-31 20:57:00,2020-03-31 21:09:00,2020-03-31 21:14:00,4
1344,43,2020-03-31 21:53:00,2020-03-31 22:03:00,2020-03-31 22:11:00,2020-03-31 22:20:00,4
1345,56,2020-03-31 21:57:00,2020-03-31 22:05:00,2020-03-31 22:24:00,2020-03-31 22:33:00,5
1346,69,2020-04-01 10:34:00,2020-04-01 10:50:00,2020-04-01 10:56:00,2020-04-01 11:06:00,5
1347,44,2020-04-01 10:43:00,2020-04-01 10:53:00,2020-04-01 11:05:00,2020-04-01 11:11:00,3
1348,70,2020-04-01 11:55:00,2020-04-01 12:05:00,2020-04-01 12:21:00,2020-04-01 12:37:00,3
1349,83,2020-04-01 12:06:00,2020-04-01 12:14:00,2020-04-01 12:20:00,2020-04-01 12:29:00,3
1350,74,2020-04-01 12:23:00,2020-04-01 12:39:00,2020-04-01 12:54:00,2020-04-01 13:05:00,4
1351,75,2020-04-01 12:48:00,2020-04-01 13:00:00,2020-04-01 13:12:00,2020-04-01 13:27:00,3
1352,41,2020-04-01 13:24:00,2020-04-01 13:40:00,2020-04-01 13:46:00,2020-04-01 13:53:00,5
1353,71,2020-04-01 14:09:00,2020-04-01 14:14:00,2020-04-01 14:25:00,2020-04-01 14:31:00,3
1354,54,2020-04-01 14:33:00,2020-04-01 14:49:00,2020-04-01 15:08:00,2020-04-01 15:23:00,4
1355,67,2020-04-01 15:21:00,2020-04-01 15:27:00,2020-04-01 15:42:00,2020-04-01 15:57:00,3
1356,57,2020-04-01 15:32:00,2020-04-01 15:51:00,2020-04-01 16:02:00,2020-04-01 16:13:00,3
1357,45,2020-04-01 15:45:00,2020-04-01 15:52:00,2020-04-01 16:04:00,2020-04-01 16:10:00,4
1358,67,2020-04-01 18:28:00,2020-04-01 18:45:00,2020-04-01 18:55:00,2020-04-01 19:03:00,4
1359,44,2020-04-01 19:58:00,2020-04-01 20:05:00,2020-04-01 20:12:00,2020-04-01 20:17:00,3
1360,75,2020-04-01 20:54:00,2020-04-01 21:07:00,2020-04-01 21:16:00,2020-04-01 21:22:00,3
1361,79,2020-04-01 21:28:00,2020-04-01 21:35:00,2020-04-01 21:53:00,2020-04-01 21:59:00,4
1362,59,2020-04-02 10:18:00,2020-04-02 10:32:00,2020-04-02 10:43:00,2020-04-02 10:50:00,4
1363,70,2020-04-02 10:25:00,2020-04-02 10:44:00,2020-04-02 10:51:00,2020-04-02 11:08:00,4
1364,53,2020-04-02 12:47:00,2020-04-02 12:55:00,2020-04-02 13:05:00,2020-04-02 13:12:00,4
1365,56,2020-04-02 13:13:00,2020-04-02 13:32:00,2020-04-02 13:37:00,2020-04-02 13:46:00,5
1366,79,2020-04-02 14:11:00,2020-04-02 14:28:00,2020-04-02 14:42:00,2020-04-02 14:50:00,4
1367,69,2020-04-02 15:12:00,2020-04-02 15:24:00,2020-04-02 15:40:00,2020-04-02 15:59:00,5
1368,79,2020-04-02 17:22:00,2020-04-02 17:28:00,2020-04-02 17:34:00,2020-04-02 17:41:00,3
1369,41,2020-04-02 18:17:00,2020-04-02 18:36:00,2020-04-02 18:49:00,2020-04-02 18:59:00,3
1370,50,2020-04-02 19:04:00,2020-04-02 19:12:00,2020-04-02 19:20:00,2020-04-02 19:32:00,4
1371,79,2020-04-02 19:52:00,2020-04-02 20:10:00,2020-04-02 20:29:00,2020-04-02 20:35:00,4
1372,80,2020-04-02 21:38:00,2020-04-02 21:51:00,2020-04-02 22:00:00,2020-04-02 22:10:00,3
1373,46,2020-04-03 10:06:00,2020-04-03 10:17:00,2020-04-03 10:28:00,2020-04-03 10:47:00,5
1374,66,2020-04-03 12:54:00,2020-04-03 13:03:00,2020-04-03 13:12:00,2020-04-03 13:27:00,5
1375,84,2020-04-03 12:56:00,2020-04-03 13:03:00,2020-04-03 13:08:00,2020-04-03 13:22:00,4
1376,42,2020-04-03 14:16:00,2020-04-03 14:25:00,2020-04-03 14:42:00,2020-04-03 14:57:00,5
1377,84,2020-04-03 14:17:00,2020-04-03 14:36:00,2020-04-03 14:46:00,2020-04-03 14:58:00,3
1378,79,2020-04-03 14:21:00,2020-04-03 14:32:00,2020-04-03 14:50:00,2020-04-03 14:55:00,3
1379,85,2020-04-03 14:22:00,2020-04-03 14:34:00,2020-04-03 14:49:00,2020-04-03 15:04:00,5
1380,76,2020-04-03 14:42:00,2020-04-03 15:00:00,2020-04-03 15:15:00,2020-04-03 15:26:00,3
1381,61,2020-04-03 14:56:00,2020-04-03 15:01:00,2020-04-03 15:12:00,2020-04-03 15:31:00,5
1382,74,2020-04-03 15:41:00,2020-04-03 15:53:00,2020-04-03 16:01:00,2020-04-03 16:16:00,5
1383,60,2020-04-03 16:00:00,2020-04-03 16:09:00,2020-04-03 16:19:00,2020-04-03 16:30:00,4
1384,45,2020-04-03 16:29:00,2020-04-03 16:43:00,2020-04-03 16:54:00,2020-04-03 17:08:00,5
1385,47,2020-04-03 18:29:00,2020-04-03 18:44:00,2020-04-03 18:53:00,2020-04-03 19:10:00,4
1386,66,2020-04-03 19:33:00,2020-04-03 19:39:00,2020-04-03 19:52:00,2020-04-03 20:02:00,5
1387,60,2020-04-03 19:44:00,2020-04-03 19:59:00,2020-04-03 20:15:00,2020-04-03 20:27:00,4
1388,81,2020-04-03 20:04:00,2020-04-03 20:20:00,2020-04-03 20:33:00,2020-04-03 20:49:00,4
1389,83,2020-04-03 21:12:00,2020-04-03 21:26:00,2020-04-03 21:31:00,2020-04-03 21:39:00,4
1390,61,2020-04-03 21:34:00,2020-04-03 21:41:00,2020-04-03 21:52:00,2020-04-03 21:57:00,3
1391,84,2020-04-04 11:03:00,2020-04-04 11:18:00,2020-04-04 11:33:00,2020-04-04 11:48:00,3
1392,48,2020-04-04 13:24:00,2020-04-04 13:29:00,2020-04-04 13:41:00,2020-04-04 13:56:00,3
1393,61,2020-04-04 13:35:00,2020-04-04 13:50:00,2020-04-04 13:59:00,2020-04-04 14:05:00,3
1394,69,2020-04-04 13:43:00,2020-04-04 13:49:00,2020-04-04 14:04:00,2020-04-04 14:09:00,3
1395,74,2020-04-04 13:49:00,2020-04-04 14:06:00,2020-04-04 14:14:00,2020-04-04 14:31:00,4
1396,83,2020-04-04 14:32:00,2020-04-04 14:43:00,2020-04-04 14:53:00,2020-04-04 15:10:00,4
1397,52,2020-04-04 16:23:00,2020-04-04 16:42:00,2020-04-04 17:01:00,2020-04-04 17:11:00,5
1398,59,2020-04-04 17:00:00,2020-04-04 17:19:00,2020-04-04 17:36:00,2020-04-04 17:41:00,5
1399,72,2020-04-04 19:12:00,2020-04-04 19:31:00,2020-04-04 19:36:00,2020-04-04 19:48:00,4
1400,58,2020-04-04 20:16:00,2020-04-04 20:22:00,2020-04-04 20:35:00,2020-04-04 20:40:00,4
1401,47,2020-04-04 20:41:00,2020-04-04 20:55:00,2020-04-04 21:08:00,2020-04-04 21:14:00,3
1402,43,2020-04-04 20:59:00,2020-04-04 21:18:00,2020-04-04 21:33:00,2020-04-04 21:50:00,4
1403,50,2020-04-04 21:24:00,2020-04-04 21:29:00,2020-04-04 21:47:00,2020-04-04 22:05:00,5
1404,83,2020-04-04 21:29:00,2020-04-04 21:46:00,2020-04-04 21:54:00,2020-04-04 22:07:00,5
1405,64,2020-04-05 10:13:00,2020-04-05 10:25:00,2020-04-05 10:33:00,2020-04-05 10:51:00,5
1406,52,2020-04-05 10:17:00,2020-04-05 10:31:00,2020-04-05 10:50:00,2020-04-05 11:08:00,4
1407,83,2020-04-05 11:09:00,2020-04-05 11:22:00,2020-04-05 11:36:00,2020-04-05 11:46:00,4
1408,73,2020-04-05 11:10:00,2020-04-05 11:25:00,2020-04-05 11:33:00,2020-04-05 11:51:00,4
1409,58,2020-04-05 11:27:00,2020-04-05 11:43:00,2020-04-05 11:51:00,2020-04-05 12:00:00,3
1410,75,2020-04-05 12:19:00,2020-04-05 12:29:00,2020-04-05 12:44:00,2020-04-05 12:50:00,3
1411,45,2020-04-05 14:13:00,2020-04-05 14:21:00,2020-04-05 14:28:00,2020-04-05 14:40:00,3
1412,64,2020-04-05 16:26:00,2020-04-05 16:40:00,2020-04-05 16:58:00,2020-04-05 17:11:00,3
1413,75,2020-04-05 18:01:00,2020-04-05 18:09:00,2020-04-05 18:28:00,2020-04-05 18:38:00,4
1414,54,2020-04-05 18:10:00,2020-04-05 18:19:00,2020-04-05 18:32:00,2020-04-05 18:46:00,3
1415,50,2020-04-05 18:52:00,2020-04-05 19:06:00,2020-04-05 19:15:00,2020-04-05 19:27:00,4
1416,59,2020-04-05 19:24:00,2020-04-05 19:30:00,2020-04-05 19:36:00,2020-04-05 19:49:00,4
1417,83,2020-04-05 20:20:00,2020-04-05 20:34:00,2020-04-05 20:51:00,2020-04-05 21:01:00,4
1418,56,2020-04-05 20:31:00,2020-04-05 20:48:00,2020-04-05 21:03:00,2020-04-05 21:18:00,3
1419,74,2020-04-05 20:53:00,2020-04-05 21:01:00,2020-04-05 21:12:00,2020-04-05 21:31:00,5
1420,61,2020-04-06 10:31:00,2020-04-06 10:49:00,2020-04-06 10:58:00,2020-04-06 11:10:00,4
1421,75,2020-04-06 11:12:00,2020-04-06 11:30:00,2020-04-06 11:47:00,2020-04-06 12:03:00,4
1422,72,2020-04-06 11:13:00,2020-04-06 11:31:00,2020-04-06 11:40:00,2020-04-06 11:57:00,3
1423,64,2020-04-06 11:28:00,2020-04-06 11:42:00,2020-04-06 11:53:00,2020-04-06 12:05:00,3
1424,61,2020-04-06 11:28:00,2020-04-06 11:43:00,2020-04-06 11:59:00,2020-04-06 12:04:00,3
1425,72,2020-04-06 15:11:00,2020-04-06 15:21:00,2020-04-06 15:31:00,2020-04-06 15:45:00,5
1426,60,2020-04-06 15:25:00,2020-04-06 15:38:00,2020-04-06 15:52:00,2020-04-06 16:07:00,5
1427,68,2020-04-06 15:46:00,2020-04-06 15:51:00,2020-04-06 16:09:00,2020-04-06 16:14:00,3
1428,84,2020-04-06 15:57:00,2020-04-06 16:08:00,2020-04-06 16:14:00,2020-04-06 16:20:00,3
1429,82,2020-04-06 16:41:00,2020-04-06 16:55:00,2020-04-06 17:06:00,2020-04-06 17:23:00,4
1430,43,2020-04-06 16:47:00,2020-04-06 16:55:00,2020-04-06 17:02:00,2020-04-06 17:18:00,3
1431,74,2020-04-06 16:58:00,2020-04-06 17:10:00,2020-04-06 17:20:00,2020-04-06 17:26:00,4
1432,61,2020-04-06 18:05:00,2020-04-06 18:18:00,2020-04-06 18:25:00,2020-04-06 18:41:00,3
